EMBL	Experiment_Name	Correlation	Core_On	Core_Rfam_On	Concordance	Coverage
CP000143.1	SRP011373/SRR441716	0.870624	0.925	0.386364	0.67343	0.4825
CP000143.1	SRP011373/SRR441716	0.9226032	0.5	0.388889	0.559633	0.4825
CP000143.1	SRP011373/SRR441717	0.8563123	0.9	0.431818	0.661581	0.2106
CP000143.1	SRP011373/SRR441717	0.9054192	0.4375	0.444444	0.481382	0.2106
CP000143.1	SRP011373/SRR441718	0.9433832	0.875	0.431818	0.458043	0.0363
CP000143.1	SRP011373/SRR441718	0.9444388	0.15625	0.388889	0.226659	0.0363
CP000143.1	SRP011373/SRR441719	0.8668125	0.9	0.363636	0.620029	0.3299
CP000143.1	SRP011373/SRR441719	0.8954828	0.375	0.388889	0.537507	0.3299
AE009950.1	SRX015089/SRR032433	-0.0003144548	0.717949	0.886364	0.346544	0.0644
AE009950.1	SRX103303/SRR358786	0.001182013	0	0.0227273	0.0168203	0.0083
AE009950.1	SRX103304/SRR358787	-0.0005435621	0.615385	0.977273	0.525806	0.0567
AE015451.1	SRP003636/SRR066731	0.2103128	0.871795	0.283951	0.165226	0.0267
AE015451.1	SRP003636/SRR066732	0.2688997	0.820513	0.37037	0.210739	0.0272
AE004091.2	SRP011370/SRR441575	7.847411e-05	0	0.694444	0.0146191	0.0008
AE004091.2	SRP011370/SRR441576	0.9396478	0	0.5	0.015852	0.0007
AE004091.2	SRP013960/SRR518528	0.8794896	0.95	0.583333	0.625451	0.2590
AE004091.2	SRP013960/SRR518529	0.9002844	1	0.680556	0.682695	0.7635
AE004091.2	SRP013960/SRR518530	0.9046529	1	0.708333	0.695729	0.3877
AE004091.2	SRP013960/SRR518533	0.001383765	0.975	0.986111	0.818054	0.6330
AE004091.2	SRP013960/SRR519062	0.7200333	1	0.972222	0.61277	0.4018
AE004091.2	SRP013960/SRR519063	0.8594082	0.975	0.680556	0.690445	0.6115
CP000438.1	SRP009257/SRR363800	-0.003885438	0.975	0.901408	0.760793	0.2027
CP000438.1	SRP009257/SRR363801	-0.002817154	0.95	0.901408	0.713102	0.1642
CP000438.1	SRP009257/SRR363802	-0.002055518	0.825	0.943662	0.611697	0.1087
CP000438.1	SRP009257/SRR363803	-0.001499647	0.775	0.971831	0.565512	0.0728
CP000438.1	SRP009257/SRR363804	-0.0009273418	0.775	0.971831	0.178297	0.0138
CP000438.1	SRP009257/SRR363805	-0.0008018811	0.85	0.985915	0.254936	0.0201
CP000438.1	SRP009257/SRR363806	-0.00106529	0.825	1	0.344461	0.0301
CP000438.1	SRP009257/SRR363807	-0.001403051	0.9	1	0.495566	0.0476
CP000438.1	SRP011370/SRR441577	0.0001888891	0	0.802817	0.0153949	0.0009
CP000438.1	SRP011370/SRR441578	0.978566	0	0.661972	0.0200803	0.0009
AM942759.1	SRP007516/SRR314890	0.7018131	0.95	0.633333	0.659173	0.2063
AM942759.1	SRP007516/SRR314891	0.6960362	0.95	0.6	0.652538	0.2980
AM942759.1	SRP007516/SRR314892	0.7459967	0.975	0.622222	0.667189	0.3029
AM942759.1	SRP007516/SRR314893	0.6846726	0.95	0.6	0.620566	0.2526
BX548174.1	SRP011374/SRR441714	0.7732471	0.85	0.372093	0.736059	0.4851
BX548174.1	SRP011374/SRR441715	0.9338973	0.825	0.348837	0.700124	0.1360
AE015924.1	SRP007420/SRR307053	-0.003475412	0.842105	1	0.668055	0.1214
AE015924.1	SRP007420/SRR307054	-0.006149011	0.894737	1	0.871632	0.3082
AE015924.1	SRP007420/SRR307055	-0.01123367	0.868421	1	0.891475	0.5523
AP009380.1	SRP009641/SRR387923	0.6678981	0.820513	0.490909	0.730922	0.7909
AP009380.1	SRP009641/SRR387924	0.5430354	0.820513	0.345455	0.670509	0.8582
AP009380.1	SRP009641/SRR387925	0.3857547	0.820513	0.327273	0.655008	0.6942
AP009380.1	SRP009641/SRR387926	0.7259807	0.871795	0.618182	0.652623	0.6837
AP009380.1	SRP009641/SRR387927	0.7170822	0.820513	0.672727	0.650636	0.8584
AP009380.1	SRP009641/SRR387928	0.4837919	0.846154	0.381818	0.649841	0.8182
AP009380.1	SRP009641/SRR387929	0.442448	0.820513	0.418182	0.737281	0.8052
AP009380.1	SRP009641/SRR387930	0.4238791	0.846154	0.472727	0.63752	0.7515
AP009380.1	SRP009641/SRR387931	0.6104701	0.820513	0.472727	0.718601	0.8328
AP009380.1	SRP009641/SRR387932	0.4302371	0.846154	0.345455	0.657393	0.7528
AE017199.1	SRP013830/SRR514574	-0.01496467	0.289474	0.324324	0.918404	0.0562
AE017199.1	SRP013830/SRR514575	-0.01548676	0.289474	0.405405	0.918404	0.0581
AE017199.1	SRP013830/SRR514576	-0.01434737	0.315789	0.324324	0.909338	0.0582
AE017199.1	SRP013830/SRR514577	-0.0152577	0.263158	0.324324	0.922031	0.0551
AE017199.1	SRP013830/SRR514578	-0.01065447	0.263158	0.351351	0.836809	0.0118
U00089.2	SRP000937/SRR019711	-0.007331418	0.324324	0.692308	0.377246	0.0605
U00089.2	SRP000937/SRR019712	-0.007603879	0.567568	0.461538	0.524285	0.1122
U00089.2	SRP000937/SRR019713	-0.008923979	0.594595	0.615385	0.6833	0.2486
U00089.2	SRP000937/SRR019714	-0.008320005	0.540541	0.641026	0.608117	0.1673
U00089.2	SRP000937/SRR019715	-0.007961344	0.27027	0.538462	0.365269	0.0527
U00089.2	SRP000937/SRR019716	-0.007668933	0.108108	0.333333	0.190286	0.0529
U00089.2	SRP000937/SRR020510	-0.0004786623	0	0	0	
U00089.2	SRP000937/SRR029642	0.007241394	0	0	0	0.0003
U00089.2	SRP000937/SRR060824	0.04533656	0	0	0	0.0021
CP000678.1	SRP004631/SRR073604	0.7735742	0.825	0.181818	0.692077	0.1090
CP000678.1	SRP004631/SRR073605	0.650647	0.75	0.454545	0.33052	0.0564
CP000678.1	SRP004631/SRR073606	0.2599141	0	0.0909091	0.0130683	0.0054
CP000678.1	SRP004631/SRR073607	0.725639	0.625	0.515152	0.300027	0.0503
CP000678.1	SRP004631/SRR073608	0.702816	0.8	0.242424	0.62129	0.0825
CP000678.1	SRP004631/SRR073609	0.7083996	0.825	0.30303	0.626736	0.0845
CP000678.1	SRP004631/SRR073610	0.6798904	0	0.0606061	0.0228696	0.0058
CP000678.1	SRP004631/SRR073611	0.9674739	0.875	0.0909091	0.679009	0.3663
CP000678.1	SRP004631/SRR073612	0.5960783	0.275	0.484848	0.199837	0.0255
CP000678.1	SRP004631/SRR073613	0.6298306	0.3	0.242424	0.242309	0.0465
CP000678.1	SRP004631/SRR073614	0.7347712	0.85	0.575758	0.738361	0.1244
CP000678.1	SRP004631/SRR073615	0.6073851	0.225	0.30303	0.481895	0.0515
CP000678.1	SRP004631/SRR073616	0.6455622	0.825	0.606061	0.37517	0.0564
CP000678.1	SRP004631/SRR073617	0.7428874	0.1	0.242424	0.219984	0.0330
CP000678.1	SRP004631/SRR073618	0.1882596	0	0.0606061	0.0168799	0.0042
CP000678.1	SRP004631/SRR073619	0.5704882	0.175	0.424242	0.217806	0.0380
CP000678.1	SRP004631/SRR073620	0.7807293	0.5	0.363636	0.277158	0.0536
CP000678.1	SRP004631/SRR073621	0.7380127	0.075	0.212121	0.211271	0.0324
CP000678.1	SRP004631/SRR073622	0.5961212	0.675	0.545455	0.492241	0.0526
CP000678.1	SRP004631/SRR073623	0.6529458	0.825	0.515152	0.37517	0.0570
CP000678.1	SRP004631/SRR073624	0.6352191	0.725	0.484848	0.614756	0.0835
CP000678.1	SRP004631/SRR073625	0.5991571	0.1	0.212121	0.176423	0.0264
CP000678.1	SRP004631/SRR073626	0.7454679	0.85	0.30303	0.716036	0.1205
CP000678.1	SRP004631/SRR073627	0.3027775	0	0.0909091	0.019058	0.0061
CP000678.1	SRP004631/SRR073628	0.2514059	0	0.0909091	0.0326708	0.0064
CP000678.1	SRP004631/SRR073629	0.5486876	0.225	0.515152	0.19657	0.0331
CP000678.1	SRP004631/SRR073630	0.6771566	0.15	0.0909091	0.158998	0.0242
CP000678.1	SRP004631/SRR073631	0.6244141	0.475	0.212121	0.264634	0.0410
CP000678.1	SRP004631/SRR073632	0.2206308	0	0.0606061	0.0266812	0.0062
CP000678.1	SRP004631/SRR073633	0.5669886	0.525	0.30303	0.322897	0.0574
CP000678.1	SRP004631/SRR073634	0.5512462	0.4	0.424242	0.321263	0.0551
CP000678.1	SRP004631/SRR073635	0.6544019	0.15	0.181818	0.377893	0.0433
CP000678.1	SRP004631/SRR073636	0.76374	0.825	0.30303	0.357746	0.0741
CP000678.1	SRP004631/SRR073637	0.5507055	0.425	0.484848	0.188402	0.0234
CP000678.1	SRP004631/SRR073638	0.6588958	0.025	0.242424	0.121971	0.0211
CP000678.1	SRP004631/SRR073639	0.6509403	0.225	0.272727	0.216717	0.0371
CP000678.1	SRP004631/SRR073640	0.9474478	0.875	0.393939	0.746529	0.5116
CP000678.1	SRP004631/SRR073641	0.299566	0	0.0606061	0.0130683	0.0056
CP000678.1	SRP004631/SRR073642	0.6176122	0.5	0.212121	0.253199	0.0402
CP000678.1	SRP004631/SRR073643	0.4574343	0.275	0.606061	0.157365	0.0196
CP000678.1	SRP004631/SRR073644	0.5520586	0	0.212121	0.111081	0.0202
CP000678.1	SRP004631/SRR073645	0.2314073	0	0.0606061	0.0141574	0.0055
CP000678.1	SRP004631/SRR073646	0.6006342	0.2	0.333333	0.476994	0.0509
CP000678.1	SRP004631/SRR073647	0.5651956	0.475	0.151515	0.26654	0.0477
CP000678.1	SRP004631/SRR073648	0.9598485	0.9	0.363636	0.698611	0.4043
CP000678.1	SRP004631/SRR073649	0.8374452	0.775	0.333333	0.482984	0.0453
CP000678.1	SRP004631/SRR073650	0.6649204	0.1	0.393939	0.217261	0.0379
CP000678.1	SRP004631/SRR073651	0.530183	0.175	0.212121	0.480806	0.0490
CP000678.1	SRP004631/SRR073652	0.6602146	0.125	0.151515	0.380071	0.0435
CP000678.1	SRP004631/SRR073653	0.5872543	0.175	0.454545	0.222162	0.0393
CP000678.1	SRP004631/SRR073654	0.5790844	0.05	0.333333	0.180234	0.0256
CP000678.1	SRP004631/SRR073655	0.7727174	0.8	0.242424	0.690988	0.1101
CP000678.1	SRP004631/SRR073656	0.1917124	0	0.0606061	0.00925674	0.0054
CP000678.1	SRP004631/SRR073657	0.6108914	0.65	0.424242	0.377348	0.0737
CP000678.1	SRP004631/SRR073658	0.5528927	0.325	0.151515	0.243942	0.0420
CP000678.1	SRP004631/SRR073659	0.6635427	0.1	0.121212	0.161721	0.0237
CP000678.1	SRP004631/SRR073660	0.7766916	0.525	0.393939	0.269534	0.0535
CP000678.1	SRP004631/SRR073661	0.7238885	0.575	0.515152	0.310918	0.0500
CP000678.1	SRP004631/SRR073662	0.6243321	0.25	0.333333	0.247209	0.0464
CP000678.1	SRP004631/SRR073663	0.5791222	0.675	0.515152	0.463926	0.0448
CP000678.1	SRP004631/SRR073664	0.6393675	0.275	0.424242	0.248843	0.0390
CP000678.1	SRP004631/SRR073665	0.3679574	0.75	0.0909091	0.400218	0.0433
CP000678.1	SRP004631/SRR073666	0.6062384	0.075	0.181818	0.186768	0.0272
CP000678.1	SRP004631/SRR073667	0.6002884	0.325	0.636364	0.193302	0.0252
CP000678.1	SRP004631/SRR073668	0.6084913	0.225	0.484848	0.205826	0.0265
CP000678.1	SRP004631/SRR073669	0.5922706	0.65	0.454545	0.364824	0.0691
CP000678.1	SRP004631/SRR073670	0.72668	0.85	0.575758	0.749796	0.1282
CP000678.1	SRP004631/SRR073671	0.5865499	0.275	0.606061	0.180779	0.0244
CP000678.1	SRP004631/SRR073672	0.5256891	0.2	0.181818	0.476994	0.0485
CP000678.1	SRP004631/SRR073673	0.7507127	0.825	0.363636	0.712224	0.1214
CP000678.1	SRP004631/SRR073674	0.6310809	0.75	0.484848	0.6104	0.0822
CP000678.1	SRP004631/SRR073675	0.5941299	0.65	0.363636	0.467193	0.0473
CP000678.1	SRP004631/SRR073676	0.5558342	0.4	0.454545	0.195481	0.0236
CP000678.1	SRP004631/SRR073677	0.7625945	0.825	0.333333	0.362102	0.0750
CP000678.1	SRP004631/SRR073678	0.583062	0.075	0.242424	0.182412	0.0251
CP000678.1	SRP004631/SRR073679	0.9413464	0.875	0.181818	0.742173	0.5759
CP000678.1	SUBSET/SRR073604	0.7735742	0.825	0.181818	0.692077	0.1090
CP000678.1	SUBSET/SRR073610	0.6798904	0	0.0606061	0.0228696	0.0058
CP000678.1	SUBSET/SRR073611	0.9674739	0.925	0.0606061	0.679009	0.3663
CP000678.1	SUBSET/SRR073614	0.7347712	0.85	0.545455	0.738361	0.1244
CP000678.1	SUBSET/SRR073618	0.1882596	0	0.0606061	0.0168799	0.0042
CP000678.1	SUBSET/SRR073624	0.6352191	0.7	0.484848	0.614756	0.0835
CP000678.1	SUBSET/SRR073626	0.7454679	0.875	0.30303	0.716036	0.1205
CP000678.1	SUBSET/SRR073640	0.9474478	0.875	0.393939	0.746529	0.5116
CP000678.1	SUBSET/SRR073648	0.9598485	0.9	0.424242	0.698611	0.4043
CP000678.1	SUBSET/SRR073649	0.8374452	0.775	0.30303	0.482984	0.0453
CP000678.1	SUBSET/SRR073655	0.7727174	0.8	0.242424	0.690988	0.1101
CP000678.1	SUBSET/SRR073665	0.3679574	0.75	0.0909091	0.400218	0.0433
CP000678.1	SUBSET/SRR073670	0.72668	0.85	0.545455	0.749796	0.1282
CP000678.1	SUBSET/SRR073673	0.7507127	0.825	0.363636	0.712224	0.1214
CP000678.1	SUBSET/SRR073674	0.6310809	0.675	0.515152	0.6104	0.0822
CP000678.1	SUBSET/SRR073679	0.9413464	0.9	0.212121	0.742173	0.5759
CP002002.1	FROM_STAPH/SRR392745	0.007795517	0.775	1	0.787362	0.2857
CP002002.1	SRP001753/SRR331094	0.7427192	0	0.028169	0.00275482	0.0034
CP002002.1	SRP001753/SRR331095	0.7726171	0	0.028169	0.00309917	0.0047
CP002002.1	SRP001753/SRR331096	0.7976016	0	0.028169	0.00275482	0.0035
CP002002.1	SRP001753/SRR331097	0.7284838	0	0.028169	0.00309917	0.0046
AE017354.1	SRP005683/SRR099824	0.1790435	0.923077	0.901961	0.854073	0.2604
AE017354.1	SRP005683/SRR099825	0.1593126	0.897436	0.843137	0.848409	0.2551
AE017354.1	SRP005683/SRR099826	0.01688347	0.923077	0.568627	0.583875	0.0944
AE017354.1	SRP005683/SRR099827	0.01584452	0.923077	0.568627	0.548226	0.0821
AE017354.1	SRP005683/SRR099828	0.2282647	0.74359	0.568627	0.755456	0.1777
AE017354.1	SRP005683/SRR099829	0.2047477	0.769231	0.470588	0.734799	0.1679
AE017354.1	SRP005683/SRR099830	0.02104452	0.897436	0.607843	0.793103	0.1954
AE017354.1	SRP005683/SRR099831	0.005488484	0.871795	0.54902	0.442945	0.0440
AE017354.1	SRP005683/SRR099832	0.2947102	0.923077	0.784314	0.791104	0.3115
AE017354.1	SRP005683/SRR099833	0.3169061	0.948718	0.784314	0.816425	0.3407
CP003200.1	SRP009682/SRR389178	-0.02447924	1	0.788889	0.707624	0.4704
CP003200.1	SRP009682/SRR389180	-0.02149912	0.95	0.777778	0.793486	0.4788
CP000816.1	SRP013830/SRR514574	-0.003471005	0.05	0.275	0.915298	0.0562
CP000816.1	SRP013830/SRR514575	-0.003551642	0.05	0.275	0.914654	0.0581
CP000816.1	SRP013830/SRR514576	-0.00349884	0.05	0.275	0.907246	0.0582
CP000816.1	SRP013830/SRR514577	-0.003516632	0.025	0.3	0.913043	0.0551
CP000816.1	SRP013830/SRR514578	-0.002704595	0.15	0.15	0.490499	0.0118
CP000947.1	GSM732300/hs2336	0.9563624	0.85	0.75	0.808428	0.6612
AE000511.1	SRP001481/SRR031126	-0.01554693	0.769231	0.97619	0.933951	0.8480
AE000511.1	SRP001481/SRR031127	-0.02719184	0.230769	0.97619	0.928704	0.9105
AE000511.1	SRP001481/SRR031128	-0.004902204	0.666667	1	0.91358	0.4830
AE000511.1	SRP001481/SRR031129	-0.01187776	0.74359	1	0.928704	0.9001
AE000511.1	SRP001481/SRR031130	-0.02209051	0.74359	1	0.936111	0.8923
AE000511.1	SRP001481/SRR031131	-0.002120624	0	0.119048	0.0364198	0.0051
AE000511.1	SRP001481/SRR031142	-0.001216651	0	0	0.00123457	0.0004
AE000511.1	SRP001481/SRR031143	-0.001916498	0	0.0238095	0.00555556	0.0001
AE000511.1	SRP001481/SRR031144	-0.002363249	0	0.0238095	0.00864198	0.0010
AE000511.1	SRP001481/SRR031145	-0.001745333	0	0.047619	0.00617284	0.0001
AE000511.1	SRP001481/SRR031146	-0.001424242	0	0	0.0037037	
AE000511.1	SRP001481/SRR031178	-0.001931292	0	0.119048	0.0277778	0.0049
AE000511.1	SRP001481/SRR031179	-0.00200635	0.025641	0.166667	0.0320988	0.0051
AE000511.1	SRP001481/SRR031180	-0.002291944	0	0.142857	0.0308642	0.0057
AE000511.1	SRP001481/SRR031181	-0.001863488	0	0.119048	0.0148148	0.0042
AE000511.1	SRP001481/SRR031182	-0.00113196	0	0.0952381	0.0290123	0.0030
AE000511.1	SRP001481/SRR031183	-0.001087223	0.025641	0.0952381	0.0253086	0.0028
AE000511.1	SRP001481/SRR031184	-0.001140991	0	0.0952381	0.0271605	0.0027
AE000511.1	SRP001481/SRR031185	-0.001211556	0	0.0952381	0.0290123	0.0030
AE000511.1	SRP001481/SRR031186	-0.0009424866	0	0.0952381	0.0160494	0.0021
AE000511.1	SRP001481/SRR031187	-0.003200373	0.0512821	0.119048	0.0598765	0.0046
AE000511.1	SRP001481/SRR031188	-0.003132343	0	0.119048	0.0469136	0.0041
AE000511.1	SRP001481/SRR031189	-0.003818141	0	0.119048	0.0561728	0.0053
AE000511.1	SRP001481/SRR031190	-0.004165435	0	0.119048	0.0580247	0.0052
AE000511.1	SRP001481/SRR031191	-0.002553089	0.025641	0.0952381	0.032716	0.0033
AE000511.1	SRP001481/SRR031192	-0.001295157	0.025641	0.0952381	0.10463	0.0030
AE000511.1	SRP001481/SRR031193	-0.001045199	0	0.0714286	0.082716	0.0024
AE000511.1	SRP001481/SRR031194	-0.001259417	0	0.119048	0.087963	0.0030
AE000511.1	SRP001481/SRR031195	-0.001260545	0.025641	0.0952381	0.101852	0.0025
AE000511.1	SRP001481/SRR031196	-0.0009326401	0.025641	0.0952381	0.0462963	0.0021
AE000511.1	SRP001481/SRR031197	-0.002280004	0.307692	0.357143	0.219753	0.0095
AE000511.1	SRP001481/SRR031198	-0.002281253	0.307692	0.380952	0.212654	0.0084
AE000511.1	SRP001481/SRR031199	-0.002243652	0.487179	0.333333	0.225617	0.0096
AE000511.1	SRP001481/SRR031200	-0.002336913	0.282051	0.47619	0.239506	0.0088
AE000511.1	SRP001481/SRR031201	-0.001672615	0.102564	0.261905	0.115432	0.0050
AE000511.1	SRP001481/SRR031202	-0.002853787	0.0769231	0.571429	0.129321	0.0128
AE000511.1	SRP001481/SRR031203	-0.002605489	0.102564	0.547619	0.133951	0.0136
AE000511.1	SRP001481/SRR031204	-0.00306292	0.0769231	0.642857	0.13179	0.0139
AE000511.1	SRP001481/SRR031205	-0.00322414	0.0769231	0.642857	0.133025	0.0147
AE000511.1	SRP001481/SRR031206	-0.002377864	0.0512821	0.380952	0.0734568	0.0070
AE000511.1	SRP001481/SRR031207	-0.001025239	0	0.142857	0.0487654	0.0030
AE000511.1	SRP001481/SRR031208	-0.001028931	0	0.190476	0.042284	0.0032
AE000511.1	SRP001481/SRR031209	-0.0009149668	0	0.190476	0.0425926	0.0030
AE000511.1	SRP001481/SRR031210	-0.0009392984	0	0.119048	0.0345679	0.0030
AE000511.1	SRP001481/SRR031211	-0.0008938019	0.025641	0.0714286	0.0228395	0.0022
AE000511.1	SRP001481/SRR031212	-0.001398202	0.025641	0.214286	0.032716	0.0042
AE000511.1	SRP001481/SRR031213	-0.002234967	0	0.333333	0.0351852	0.0036
AE000511.1	SRP001481/SRR031214	-0.002171975	0	0.309524	0.0382716	0.0035
AE000511.1	SRP001481/SRR031215	-0.00235953	0	0.285714	0.037037	0.0042
AE000511.1	SRP001481/SRR031216	-0.001784239	0	0.214286	0.017284	0.0026
AE000511.1	SRP001481/SRR031217	-0.001083572	0	0.166667	0.0462963	0.0031
AE000511.1	SRP001481/SRR031218	-0.0009825317	0	0.190476	0.0385802	0.0032
AE000511.1	SRP001481/SRR031219	-0.0009555892	0	0.142857	0.0432099	0.0034
AE000511.1	SRP001481/SRR031220	-0.001012463	0	0.142857	0.0450617	0.0036
AE000511.1	SRP001481/SRR031221	-0.0009643039	0	0.0952381	0.0209877	0.0027
AE000511.1	SRP001481/SRR031222	-0.001718095	0.0512821	0.261905	0.0447531	0.0046
AE000511.1	SRP001481/SRR031223	-0.002029674	0	0.333333	0.0469136	0.0046
AE000511.1	SRP001481/SRR031224	-0.001766178	0.025641	0.285714	0.0506173	0.0047
AE000511.1	SRP001481/SRR031225	-0.001958092	0	0.309524	0.0487654	0.0049
AE000511.1	SRP001481/SRR031226	-0.001495345	0	0.190476	0.0246914	0.0036
AE000511.1	SRP001481/SRR031276	-0.00223398	0	0.142857	0.0358025	0.0057
AE000511.1	SRP001481/SRR031277	-0.001805871	0	0.119048	0.0246914	0.0044
AE000511.1	SRP001481/SRR031278	-0.001456964	0	0.0952381	0.0320988	0.0032
AE000511.1	SRP001481/SRR031279	-0.001037861	0	0.0952381	0.0283951	0.0026
AE000511.1	SRP001481/SRR031280	-0.003957123	0.025641	0.119048	0.066358	0.0050
AE000511.1	SRP001481/SRR031281	-0.003412661	0.025641	0.119048	0.0527778	0.0038
AE000511.1	SRP001481/SRR031282	-0.001423123	0.025641	0.0952381	0.104938	0.0028
AE000511.1	SRP001481/SRR031283	-0.001172161	0	0.0714286	0.0851852	0.0028
AE000511.1	SRP001481/SRR031284	-0.002192353	0.333333	0.380952	0.208642	0.0088
AE000511.1	SRP001481/SRR031285	-0.002431903	0.384615	0.404762	0.243827	0.0101
AE000511.1	SRP001481/SRR031286	-0.002753466	0.0769231	0.404762	0.12037	0.0122
AE000511.1	SRP001481/SRR031287	-0.002831626	0.102564	0.571429	0.141667	0.0158
AE000511.1	SRP001481/SRR031288	-0.001015138	0	0.0952381	0.0425926	0.0029
AE000511.1	SRP001481/SRR031289	-0.001058753	0	0.190476	0.0462963	0.0037
AE000511.1	SRP001481/SRR031290	-0.001703611	0	0.285714	0.0382716	0.0036
AE000511.1	SRP001481/SRR031291	-0.002368571	0	0.285714	0.0388889	0.0042
AE000511.1	SRP001481/SRR031292	-0.0009913849	0	0.0952381	0.0354938	0.0035
AE000511.1	SRP001481/SRR031293	-0.001051249	0	0.0952381	0.045679	0.0035
AE000511.1	SRP001481/SRR031294	-0.001868305	0	0.404762	0.0546296	0.0053
AE000511.1	SRP001481/SRR031295	-0.001821078	0	0.214286	0.0487654	0.0049
AE000511.1	SRP001481/SRR034162	-0.001115428	0	0.0238095	0.0111111	0.0008
AE000511.1	SRP001481/SRR034163	-0.001030153	0	0.0952381	0.0253086	0.0026
AE000511.1	SRP001481/SRR034165	-0.001135313	0	0.119048	0.0265432	0.0034
AE000511.1	SRP001481/SRR034166	-0.002236886	0	0.166667	0.0141975	0.0004
AE000511.1	SRP001481/SRR034167	-0.002071894	0	0.142857	0.0108025	0.0015
AE000511.1	SRP001481/SRR034168	-0.002600974	0	0.166667	0.0160494	0.0015
AE000511.1	SRP001481/SRR034169	-0.001330645	0	0.0952381	0.0546296	0.0020
AE000511.1	SRP001481/SRR034170	-0.001350312	0.0512821	0.0952381	0.0728395	0.0020
AE000511.1	SRP001481/SRR034171	-0.001179823	0	0.0714286	0.0160494	0.0009
AE000511.1	SRP001481/SRR034172	-0.003591071	0.0512821	0.142857	0.0376543	0.0030
AE000511.1	SRP001481/SRR034173	-0.004293658	0	0.0952381	0.0493827	0.0040
AE000511.1	SRP001481/SRR034174	-0.003260543	0	0.0714286	0.0111111	0.0005
